Jun 27 14:14:01 api-1a.rackatwo.com CRON[11460]: pam_unix(cron:session): session opened for user root by (uid=0)
Jun 27 14:14:01 api-1a.rackatwo.com CRON[11460]: pam_unix(cron:session): session closed for user root
Jun 27 14:14:05 api-1a.rackatwo.com sshd[11467]: Connection closed by 10.142.1.11 port 58869 [preauth]
Jun 27 14:14:05 api-1a.rackatwo.com sshd[11469]: Connection closed by 10.142.1.11 port 58870 [preauth]
Jun 27 14:14:05 api-1a.rackatwo.com sshd[11471]: Connection closed by 10.142.1.11 port 58871 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11473]: Connection closed by 10.142.1.11 port 58872 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11475]: Connection closed by 10.142.1.11 port 58873 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11477]: Connection closed by 10.142.1.11 port 58874 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11479]: Connection closed by 10.142.1.11 port 58875 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11481]: Connection closed by 10.142.1.11 port 58876 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11483]: Connection closed by 10.142.1.11 port 58877 [preauth]
Jun 27 14:14:06 api-1a.rackatwo.com sshd[11485]: Connection closed by 10.142.1.11 port 58878 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11487]: Connection closed by 10.142.1.11 port 58879 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11489]: Connection closed by 10.142.1.11 port 58880 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11491]: Connection closed by 10.142.1.11 port 58881 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11493]: Connection closed by 10.142.1.11 port 58882 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11495]: Connection closed by 10.142.1.11 port 58883 [preauth]
Jun 27 14:14:07 api-1a.rackatwo.com sshd[11497]: Connection closed by 10.142.1.11 port 58884 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11499]: Connection closed by 10.142.1.11 port 58885 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11501]: Connection closed by 10.142.1.11 port 58886 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11503]: Connection closed by 10.142.1.11 port 58887 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11505]: Connection closed by 10.142.1.11 port 58888 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11507]: Connection closed by 10.142.1.11 port 58889 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11509]: Connection closed by 10.142.1.11 port 58890 [preauth]
Jun 27 14:14:08 api-1a.rackatwo.com sshd[11511]: Connection closed by 10.142.1.11 port 58891 [preauth]
